0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 

0.191704 0.000358437 0.0574485 0.000358437 0.191704 0.000358437 0.0593467 0.000358437 0.191704 0.000358437 0.0500928 0.000358437 0.191704 0.000358437 0.0634282 0.000358437 

0.00690469 0.00387935 0.00387935 0.00387935 0.00387935 0.00387935 0.00387935 0.00387935 0.795513 0.00387935 0.147151 0.00387935 0.00387935 0.00387935 0.00387935 0.00387935 

0.00809262 0.000136964 0.00136254 0.000136964 0.00454677 0.000136964 0.00140756 0.000136964 0.932378 0.000136964 0.0450663 0.000136964 0.00454677 0.000136964 0.00150437 0.000136964 

0.00839817 0.000121271 0.000423734 0.000121271 0.00471845 0.000121271 0.000452198 0.000121271 0.967582 0.000121271 0.0122206 0.000121271 0.00471845 0.000121271 0.000516536 0.000121271 

0.00839817 0.000121271 0.000423734 0.000121271 0.00471845 0.000121271 0.000452198 0.000121271 0.967582 0.000121271 0.0122206 0.000121271 0.00471845 0.000121271 0.000516536 0.000121271 

0.0282338 0.000407701 0.00142455 0.000407701 0.000392867 0.000392867 0.000392867 0.000392867 0.950374 0.000392867 0.0152229 0.000392867 0.000392867 0.000392867 0.000392867 0.000392867 

